Episode,Side,Opponent,Result,Reward,P1_WinRate,P2_WinRate,vsRandom_WinRate,Loss,Epsilon,LR,MaxQ,AvgQ
10,Red (P1),Random,WIN ,1.0171,100.0,33.3,66.7,0.00000,0.2995,2.00e-06,0.00,0.00
20,Red (P1),Pool: gen7_champion.pth,WIN ,0.9843,100.0,50.0,87.5,0.00000,0.2990,2.00e-06,0.00,0.00
30,Red (P1),Pool: gen7_midgame.pth,LOSS,0.0041,85.7,43.8,83.3,0.00000,0.2985,2.00e-06,0.00,0.00
40,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0195,83.3,31.8,78.6,0.00000,0.2980,2.00e-06,0.00,0.00
50,Red (P1),Self-Play,WIN ,1.0114,81.8,35.7,77.8,0.00000,0.2975,2.00e-06,0.00,0.00
60,Red (P1),Self-Play,WIN ,1.0056,78.6,37.5,73.9,0.00000,0.2970,2.00e-06,0.00,0.00
70,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0338,80.6,41.2,76.9,0.00000,0.2965,2.00e-06,0.00,0.00
80,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0032,82.9,41.0,79.3,0.00000,0.2960,2.00e-06,0.00,0.00
90,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0178,82.6,43.2,78.1,0.00000,0.2955,2.00e-06,0.00,0.00
100,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0014,82.4,40.8,77.8,0.00000,0.2950,2.00e-06,0.00,0.00
110,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0030,80.7,41.5,78.4,0.00000,0.2945,2.00e-06,0.00,0.00
120,Blk (P2),Random,WIN ,1.0257,79.0,41.4,79.5,0.02042,0.2940,2.00e-06,0.00,0.00
130,Blk (P2),Random,WIN ,1.0156,77.3,42.2,81.4,0.01118,0.2935,2.00e-06,0.00,0.00
140,Blk (P2),Self-Play,LOSS,0.0153,74.0,43.3,82.6,0.00916,0.2930,2.00e-06,0.00,0.00
150,Red (P1),Random,WIN ,1.0247,74.7,42.3,82.0,0.00791,0.2925,2.00e-06,0.79,0.12
160,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0178,73.5,41.6,82.4,0.00629,0.2920,2.00e-06,0.00,0.00
170,Red (P1),Pool: glass_cannon.pth,LOSS,0.0023,72.7,42.7,82.7,0.00473,0.2915,2.00e-06,0.00,0.00
180,Blk (P2),Pool: gen7_specialist.pth,LOSS,-0.0000,73.1,40.2,78.6,0.00494,0.2910,2.00e-06,0.00,0.00
190,Red (P1),Random,LOSS,0.0180,72.4,40.2,78.7,0.00383,0.2905,2.00e-06,0.00,0.00
200,Red (P1),Random,LOSS,0.0022,71.0,38.1,76.1,0.00345,0.2900,2.00e-06,1.09,0.19
210,Blk (P2),Self-Play,LOSS,0.0033,70.0,39.0,76.8,0.00312,0.2895,2.00e-06,0.00,0.00
220,Red (P1),Random,LOSS,0.0225,68.0,39.0,74.0,0.00320,0.2890,2.00e-06,0.00,0.00
230,Blk (P2),Self-Play,LOSS,0.0055,68.0,38.0,74.0,0.00320,0.2885,2.00e-06,0.00,0.00
