iteration,timestamp,p1_wins,p2_wins,draws,p1_win_rate,p2_win_rate,draw_rate,avg_game_length,total_loss,value_loss,policy_loss,buffer_size,elapsed_time_s
1,2025-12-30 17:00:10,1,7,4,0.08333333333333333,0.5833333333333334,0.3333333333333333,81.5,4.454589128494263,1.365668487548828,4.249738883972168,978,402.84733057022095
2,2025-12-30 17:09:24,4,1,7,0.3333333333333333,0.08333333333333333,0.5833333333333334,88.33333333333333,3.123574066162109,1.301953125,2.92828106880188,2038,554.0550649166107
3,2025-12-30 17:20:54,1,0,11,0.08333333333333333,0.0,0.9166666666666666,113.58333333333333,2.365286886692047,1.2140625,2.1831775069236756,3401,689.4009184837341
1,2025-12-30 18:01:15,5,3,4,0.4166666666666667,0.25,0.3333333333333333,91.66666666666667,4.533581686019898,1.494213604927063,4.309449696540833,1100,405.0669639110565
2,2025-12-30 18:08:13,4,3,5,0.3333333333333333,0.25,0.4166666666666667,90.91666666666667,3.157422637939453,1.4986328125,2.9326277017593383,2191,417.80602383613586
3,2025-12-30 18:15:40,2,2,8,0.16666666666666666,0.16666666666666666,0.6666666666666666,100.16666666666667,2.361893558502197,1.40703125,2.150838840007782,3393,447.3512554168701
4,2025-12-30 18:22:32,5,2,5,0.4166666666666667,0.16666666666666666,0.4166666666666667,89.66666666666667,1.877716600894928,1.4201171875,1.6646990180015564,4469,412.451144695282
5,2025-12-30 18:29:20,4,2,6,0.3333333333333333,0.16666666666666666,0.5,85.75,1.5930812001228332,1.3830078125,1.3856300115585327,5498,407.70674657821655
6,2025-12-30 18:35:53,3,3,6,0.25,0.25,0.5,86.75,1.4320990204811097,1.369140625,1.2267279267311095,6539,392.3760349750519
7,2025-12-30 18:43:30,4,1,7,0.3333333333333333,0.08333333333333333,0.5833333333333334,94.83333333333333,1.3338790535926819,1.3853515625,1.126076328754425,7677,457.2234961986542
8,2025-12-30 18:51:31,3,2,7,0.25,0.16666666666666666,0.5833333333333334,93.41666666666667,1.2098678827285767,1.365234375,1.0050827324390412,8798,480.25515365600586
9,2025-12-30 18:59:44,0,4,8,0.0,0.3333333333333333,0.6666666666666666,101.41666666666667,1.112482726573944,1.34765625,0.9103342473506928,10015,493.6497173309326
10,2025-12-30 19:07:59,1,4,7,0.08333333333333333,0.3333333333333333,0.5833333333333334,89.33333333333333,1.080897617340088,1.318359375,0.88314368724823,11087,494.6701283454895
11,2025-12-30 19:14:27,3,3,6,0.25,0.25,0.5,84.66666666666667,1.0496647536754609,1.3177734375,0.8519987165927887,12103,387.2330746650696
12,2025-12-30 19:22:44,1,2,9,0.08333333333333333,0.16666666666666666,0.75,104.75,1.0300406992435456,1.258984375,0.8411930441856384,13360,496.3741102218628
13,2025-12-30 19:30:52,1,2,9,0.08333333333333333,0.16666666666666666,0.75,105.25,0.999687933921814,1.3009765625,0.8045414447784424,14623,488.03483510017395
14,2025-12-30 19:38:31,1,4,7,0.08333333333333333,0.3333333333333333,0.5833333333333334,93.0,0.9991144299507141,1.2783203125,0.8073663651943207,15739,459.10077238082886
15,2025-12-30 19:45:50,2,4,6,0.16666666666666666,0.3333333333333333,0.5,92.16666666666667,1.0182755827903747,1.3037109375,0.8227189302444458,16845,439.2557234764099
16,2025-12-30 19:54:25,0,4,8,0.0,0.3333333333333333,0.6666666666666666,98.83333333333333,0.9612876534461975,1.3193359375,0.7633872628211975,18031,513.2774801254272
17,2025-12-30 20:04:07,2,2,8,0.16666666666666666,0.16666666666666666,0.6666666666666666,96.5,0.9449859976768493,1.2466796875,0.7579840421676636,19189,582.3369612693787
