episode,wins,losses,draws,winrate
25,3,7,0,0.3
50,4,6,0,0.4
75,7,3,0,0.7
100,5,3,2,0.5
125,2,7,1,0.2
150,6,4,0,0.6
175,6,4,0,0.6
200,5,4,1,0.5
225,5,5,0,0.5
250,5,5,0,0.5
275,5,5,0,0.5
300,5,4,1,0.5
325,5,5,0,0.5
350,6,4,0,0.6
375,5,5,0,0.5
400,4,5,1,0.4
425,6,4,0,0.6
450,5,5,0,0.5
475,5,5,0,0.5
500,5,5,0,0.5
525,5,5,0,0.5
550,6,4,0,0.6
575,5,5,0,0.5
600,5,5,0,0.5
625,5,5,0,0.5
650,5,5,0,0.5
675,5,5,0,0.5
700,6,4,0,0.6
725,5,5,0,0.5
750,5,5,0,0.5
775,5,5,0,0.5
800,5,5,0,0.5
825,5,5,0,0.5
850,5,5,0,0.5
875,5,5,0,0.5
900,5,5,0,0.5
925,5,5,0,0.5
950,5,5,0,0.5
975,5,5,0,0.5
1000,5,5,0,0.5
1025,5,5,0,0.5
1050,5,5,0,0.5
1075,5,5,0,0.5
1100,5,5,0,0.5
1125,5,5,0,0.5
1150,5,4,1,0.5
1175,5,5,0,0.5
1200,5,5,0,0.5
1225,5,5,0,0.5
1250,5,5,0,0.5
1275,5,5,0,0.5
1300,5,5,0,0.5
1325,5,5,0,0.5
1350,5,5,0,0.5
1375,5,5,0,0.5
1400,5,5,0,0.5
1425,5,5,0,0.5
1450,5,5,0,0.5
1475,5,5,0,0.5
1500,5,5,0,0.5
1525,5,5,0,0.5
1550,5,5,0,0.5
1575,5,5,0,0.5
1600,5,5,0,0.5
1625,5,5,0,0.5
1650,5,5,0,0.5
1675,5,5,0,0.5
1700,5,5,0,0.5
1725,5,5,0,0.5
1750,5,5,0,0.5
1775,5,5,0,0.5
1800,5,5,0,0.5
1825,5,5,0,0.5
1850,5,5,0,0.5
1875,5,5,0,0.5
1900,5,5,0,0.5
1925,5,5,0,0.5
1950,5,5,0,0.5
1975,5,5,0,0.5
2000,5,5,0,0.5
2025,5,5,0,0.5
2050,5,5,0,0.5
2075,5,5,0,0.5
2100,5,5,0,0.5
2125,5,5,0,0.5
2150,5,5,0,0.5
2175,5,5,0,0.5
2200,5,5,0,0.5
2225,5,5,0,0.5
2250,5,5,0,0.5
2275,5,5,0,0.5
2300,5,5,0,0.5
2325,5,5,0,0.5
2350,5,5,0,0.5
2375,5,5,0,0.5
2400,5,5,0,0.5
2425,5,5,0,0.5
2450,5,5,0,0.5
2475,5,5,0,0.5
2500,5,5,0,0.5
2525,5,5,0,0.5
2550,5,5,0,0.5
2575,5,5,0,0.5
2600,5,5,0,0.5
2625,5,5,0,0.5
2650,5,5,0,0.5
2675,5,5,0,0.5
2700,5,5,0,0.5
2725,5,5,0,0.5
2750,5,5,0,0.5
2775,5,5,0,0.5
2800,5,5,0,0.5
2825,5,5,0,0.5
2850,5,5,0,0.5
2875,5,4,1,0.5
2900,5,5,0,0.5
2925,5,5,0,0.5
2950,5,5,0,0.5
2975,5,5,0,0.5
3000,5,5,0,0.5
